r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, -2.136283, 1.099557, 0.013455, 0.000000
0.300000, -2.136283, 1.068142, 0.012459, 0.000000
0.300000, -2.136283, 1.036726, 0.011608, 0.000000
0.300000, -2.136283, 1.005310, 0.011036, 0.000000
0.300000, -2.136283, 0.973894, 0.010780, 0.000000
0.300000, -2.136283, 0.942478, 0.010822, 0.000000
0.300000, -2.136283, 0.911062, 0.011224, 0.000000
0.300000, -2.136283, 0.879646, 0.012237, 0.000000
0.300000, -2.136283, 0.848230, 0.014219, 0.000000
0.300000, -2.136283, 0.816814, 0.017335, 0.000000
0.300000, -2.136283, 0.785398, 0.021379, 0.000000
0.300000, -2.136283, 0.753982, 0.025847, 0.000000
0.300000, -2.136283, 0.722566, 0.030076, 0.000000
0.300000, -2.136283, 0.691150, 0.033355, 0.000000
0.300000, -2.136283, 0.659734, 0.035027, 0.000000
0.300000, -2.136283, 0.628319, 0.034607, 0.000000
0.300000, -2.136283, 0.596903, 0.031922, 0.000000
0.300000, -2.136283, 0.565487, 0.027327, 0.000000
0.300000, -2.136283, 0.534071, 0.022143, 0.000000
0.300000, -2.136283, 0.502655, 0.019432, 0.000000
0.300000, -2.136283, 0.471239, 0.022459, 0.000000
0.300000, -2.136283, 0.439823, 0.029829, 0.000000
0.300000, -2.136283, 0.408407, 0.038207, 0.000000
0.300000, -2.136283, 0.376991, 0.045476, 0.000000
0.300000, -2.136283, 0.345575, 0.050447, 0.000000
0.300000, -2.136283, 0.314159, 0.052508, 0.000000
0.300000, -2.136283, 0.282743, 0.051540, 0.000000
0.300000, -2.136283, 0.251327, 0.048019, 0.000000
0.300000, -2.136283, 0.219911, 0.043292, 0.000000
0.300000, -2.136283, 0.188496, 0.039890, 0.000000
0.300000, -2.136283, 0.157080, 0.040784, 0.000000
0.300000, -2.136283, 0.125664, 0.046596, 0.000000
0.300000, -2.136283, 0.094248, 0.054759, 0.000000
0.300000, -2.136283, 0.062832, 0.062062, 0.000000
0.300000, -2.136283, 0.031416, 0.066271, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.073451, 3.110177, 0.049708, 0.000000
0.300000, -2.073451, 3.078761, 0.049220, 0.000000
0.300000, -2.073451, 3.047345, 0.051134, 0.000000
0.300000, -2.073451, 3.015929, 0.053323, 0.000000
0.300000, -2.073451, 2.984513, 0.054154, 0.000000
0.300000, -2.073451, 2.953097, 0.052930, 0.000000
0.300000, -2.073451, 2.921681, 0.049718, 0.000000
0.300000, -2.073451, 2.890265, 0.045063, 0.000000
0.300000, -2.073451, 2.858849, 0.039749, 0.000000
0.300000, -2.073451, 2.827433, 0.034617, 0.000000
0.300000, -2.073451, 2.796017, 0.030443, 0.000000
0.300000, -2.073451, 2.764602, 0.027806, 0.000000
0.300000, -2.073451, 2.733186, 0.026892, 0.000000
0.300000, -2.073451, 2.701770, 0.027387, 0.000000
0.300000, -2.073451, 2.670354, 0.028621, 0.000000
0.300000, -2.073451, 2.638938, 0.029881, 0.000000
0.300000, -2.073451, 2.607522, 0.030590, 0.000000
0.300000, -2.073451, 2.576106, 0.030375, 0.000000
0.300000, -2.073451, 2.544690, 0.029064, 0.000000
0.300000, -2.073451, 2.513274, 0.026676, 0.000000
0.300000, -2.073451, 2.481858, 0.023386, 0.000000
0.300000, -2.073451, 2.450442, 0.019492, 0.000000
0.300000, -2.073451, 2.419026, 0.015367, 0.000000
0.300000, -2.073451, 2.387610, 0.011442, 0.000000
0.300000, -2.073451, 2.356194, 0.008224, 0.000000
0.300000, -2.073451, 2.324779, 0.006345, 0.000000
0.300000, -2.073451, 2.293363, 0.006188, 0.000000
0.300000, -2.073451, 2.261947, 0.007175, 0.000000
0.300000, -2.073451, 2.230531, 0.008533, 0.000000
0.300000, -2.073451, 2.199115, 0.009955, 0.000000
0.300000, -2.073451, 2.167699, 0.011389, 0.000000
0.300000, -2.073451, 2.136283, 0.012834, 0.000000
0.300000, -2.073451, 2.104867, 0.014253, 0.000000
0.300000, -2.073451, 2.073451, 0.015570, 0.000000
0.300000, -2.073451, 2.042035, 0.016690, 0.000000
0.300000, -2.073451, 2.010619, 0.017527, 0.000000
0.300000, -2.073451, 1.979203, 0.018021, 0.000000
0.300000, -2.073451, 1.947787, 0.018150, 0.000000
0.300000, -2.073451, 1.916372, 0.017928, 0.000000
0.300000, -2.073451, 1.884956, 0.017408, 0.000000
0.300000, -2.073451, 1.853540, 0.016672, 0.000000
0.300000, -2.073451, 1.822124, 0.015824, 0.000000
0.300000, -2.073451, 1.790708, 0.014983, 0.000000
0.300000, -2.073451, 1.759292, 0.014264, 0.000000
0.300000, -2.073451, 1.727876, 0.013759, 0.000000
0.300000, -2.073451, 1.696460, 0.013517, 0.000000
0.300000, -2.073451, 1.665044, 0.013531, 0.000000
0.300000, -2.073451, 1.633628, 0.013746, 0.000000
0.300000, -2.073451, 1.602212, 0.014078, 0.000000
0.300000, -2.073451, 1.570796, 0.014440, 0.000000
0.300000, -2.073451, 1.539380, 0.014755, 0.000000
0.300000, -2.073451, 1.507964, 0.014960, 0.000000
0.300000, -2.073451, 1.476549, 0.015011, 0.000000
0.300000, -2.073451, 1.445133, 0.014877, 0.000000
0.300000, -2.073451, 1.413717, 0.014535, 0.000000
0.300000, -2.073451, 1.382301, 0.013975, 0.000000
0.300000, -2.073451, 1.350885, 0.013195, 0.000000
0.300000, -2.073451, 1.319469, 0.012213, 0.000000
0.300000, -2.073451, 1.288053, 0.011079, 0.000000
0.300000, -2.073451, 1.256637, 0.009901, 0.000000
0.300000, -2.073451, 1.225221, 0.008883, 0.000000
0.300000, -2.073451, 1.193805, 0.008349, 0.000000
0.300000, -2.073451, 1.162389, 0.008622, 0.000000
0.300000, -2.073451, 1.130973, 0.009772, 0.000000
0.300000, -2.073451, 1.099557, 0.011559, 0.000000
0.300000, -2.073451, 1.068142, 0.013652, 0.000000
0.300000, -2.073451, 1.036726, 0.015777, 0.000000
0.300000, -2.073451, 1.005310, 0.017748, 0.000000
0.300000, -2.073451, 0.973894, 0.019475, 0.000000
0.300000, -2.073451, 0.942478, 0.020970, 0.000000
0.300000, -2.073451, 0.911062, 0.022343, 0.000000
0.300000, -2.073451, 0.879646, 0.023762, 0.000000
0.300000, -2.073451, 0.848230, 0.025374, 0.000000
0.300000, -2.073451, 0.816814, 0.027193, 0.000000
0.300000, -2.073451, 0.785398, 0.029037, 0.000000
0.300000, -2.073451, 0.753982, 0.030545, 0.000000
0.300000, -2.073451, 0.722566, 0.031270, 0.000000
0.300000, -2.073451, 0.691150, 0.030793, 0.000000
0.300000, -2.073451, 0.659734, 0.028870, 0.000000
0.300000, -2.073451, 0.628319, 0.025595, 0.000000
0.300000, -2.073451, 0.596903, 0.021680, 0.000000
0.300000, -2.073451, 0.565487, 0.018921, 0.000000
0.300000, -2.073451, 0.534071, 0.019849, 0.000000
0.300000, -2.073451, 0.502655, 0.024831, 0.000000
0.300000, -2.073451, 0.471239, 0.031713, 0.000000
0.300000, -2.073451, 0.439823, 0.038504, 0.000000
0.300000, -2.073451, 0.408407, 0.043961, 0.000000
0.300000, -2.073451, 0.376991, 0.047368, 0.000000
0.300000, -2.073451, 0.345575, 0.048408, 0.000000
0.300000, -2.073451, 0.314159, 0.047137, 0.000000
0.300000, -2.073451, 0.282743, 0.044017, 0.000000
0.300000, -2.073451, 0.251327, 0.040054, 0.000000
0.300000, -2.073451, 0.219911, 0.037004, 0.000000
0.300000, -2.073451, 0.188496, 0.037075, 0.000000
0.300000, -2.073451, 0.157080, 0.041344, 0.000000
0.300000, -2.073451, 0.125664, 0.048578, 0.000000
0.300000, -2.073451, 0.094248, 0.056435, 0.000000
0.300000, -2.073451, 0.062832, 0.062828, 0.000000
0.300000, -2.073451, 0.031416, 0.066364, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.010619, 3.110177, 0.049907, 0.000000
0.300000, -2.010619, 3.078761, 0.048658, 0.000000
0.300000, -2.010619, 3.047345, 0.049436, 0.000000
0.300000, -2.010619, 3.015929, 0.050885, 0.000000
0.300000, -2.010619, 2.984513, 0.051751, 0.000000
0.300000, -2.010619, 2.953097, 0.051326, 0.000000
0.300000, -2.010619, 2.921681, 0.049435, 0.000000
0.300000, -2.010619, 2.890265, 0.046262, 0.000000
0.300000, -2.010619, 2.858849, 0.042172, 0.000000
0.300000, -2.010619, 2.827433, 0.037568, 0.000000
0.300000, -2.010619, 2.796017, 0.032828, 0.000000
0.300000, -2.010619, 2.764602, 0.028319, 0.000000
0.300000, -2.010619, 2.733186, 0.024464, 0.000000
0.300000, -2.010619, 2.701770, 0.021785, 0.000000
0.300000, -2.010619, 2.670354, 0.020729, 0.000000
0.300000, -2.010619, 2.638938, 0.021277, 0.000000
0.300000, -2.010619, 2.607522, 0.022833, 0.000000
0.300000, -2.010619, 2.576106, 0.024606, 0.000000
0.300000, -2.010619, 2.544690, 0.025962, 0.000000
0.300000, -2.010619, 2.513274, 0.026526, 0.000000
0.300000, -2.010619, 2.481858, 0.026156, 0.000000
0.300000, -2.010619, 2.450442, 0.024901, 0.000000
0.300000, -2.010619, 2.419026, 0.022949, 0.000000
0.300000, -2.010619, 2.387610, 0.020583, 0.000000
0.300000, -2.010619, 2.356194, 0.018129, 0.000000
0.300000, -2.010619, 2.324779, 0.015898, 0.000000
0.300000, -2.010619, 2.293363, 0.014115, 0.000000
0.300000, -2.010619, 2.261947, 0.012851, 0.000000
0.300000, -2.010619, 2.230531, 0.012015, 0.000000
0.300000, -2.010619, 2.199115, 0.011426, 0.000000
0.300000, -2.010619, 2.167699, 0.010926, 0.000000
0.300000, -2.010619, 2.136283, 0.010447, 0.000000
0.300000, -2.010619, 2.104867, 0.010024, 0.000000
0.300000, -2.010619, 2.073451, 0.009756, 0.000000
0.300000, -2.010619, 2.042035, 0.009752, 0.000000
0.300000, -2.010619, 2.010619, 0.010066, 0.000000
0.300000, -2.010619, 1.979203, 0.010671, 0.000000
0.300000, -2.010619, 1.947787, 0.011480, 0.000000
0.300000, -2.010619, 1.916372, 0.012388, 0.000000
0.300000, -2.010619, 1.884956, 0.013308, 0.000000
0.300000, -2.010619, 1.853540, 0.014178, 0.000000
0.300000, -2.010619, 1.822124, 0.014960, 0.000000
0.300000, -2.010619, 1.790708, 0.015633, 0.000000
0.300000, -2.010619, 1.759292, 0.016187, 0.000000
0.300000, -2.010619, 1.727876, 0.016613, 0.000000
0.300000, -2.010619, 1.696460, 0.016902, 0.000000
0.300000, -2.010619, 1.665044, 0.017044, 0.000000
0.300000, -2.010619, 1.633628, 0.017025, 0.000000
0.300000, -2.010619, 1.602212, 0.016829, 0.000000
0.300000, -2.010619, 1.570796, 0.016441, 0.000000
0.300000, -2.010619, 1.539380, 0.015852, 0.000000
0.300000, -2.010619, 1.507964, 0.015062, 0.000000
0.300000, -2.010619, 1.476549, 0.014089, 0.000000
0.300000, -2.010619, 1.445133, 0.012982, 0.000000
0.300000, -2.010619, 1.413717, 0.011836, 0.000000
0.300000, -2.010619, 1.382301, 0.010820, 0.000000
0.300000, -2.010619, 1.350885, 0.010186, 0.000000
0.300000, -2.010619, 1.319469, 0.010219, 0.000000
0.300000, -2.010619, 1.288053, 0.011076, 0.000000
0.300000, -2.010619, 1.256637, 0.012674, 0.000000
0.300000, -2.010619, 1.225221, 0.014770, 0.000000
0.300000, -2.010619, 1.193805, 0.017097, 0.000000
0.300000, -2.010619, 1.162389, 0.019419, 0.000000
0.300000, -2.010619, 1.130973, 0.021536, 0.000000
0.300000, -2.010619, 1.099557, 0.023289, 0.000000
0.300000, -2.010619, 1.068142, 0.024557, 0.000000
0.300000, -2.010619, 1.036726, 0.025273, 0.000000
0.300000, -2.010619, 1.005310, 0.025440, 0.000000
0.300000, -2.010619, 0.973894, 0.025144, 0.000000
0.300000, -2.010619, 0.942478, 0.024563, 0.000000
0.300000, -2.010619, 0.911062, 0.023939, 0.000000
0.300000, -2.010619, 0.879646, 0.023511, 0.000000
0.300000, -2.010619, 0.848230, 0.023411, 0.000000
0.300000, -2.010619, 0.816814, 0.023565, 0.000000
0.300000, -2.010619, 0.785398, 0.023708, 0.000000
0.300000, -2.010619, 0.753982, 0.023492, 0.000000
0.300000, -2.010619, 0.722566, 0.022642, 0.000000
0.300000, -2.010619, 0.691150, 0.021129, 0.000000
0.300000, -2.010619, 0.659734, 0.019355, 0.000000
0.300000, -2.010619, 0.628319, 0.018319, 0.000000
0.300000, -2.010619, 0.596903, 0.019320, 0.000000
0.300000, -2.010619, 0.565487, 0.022783, 0.000000
0.300000, -2.010619, 0.534071, 0.027837, 0.000000
0.300000, -2.010619, 0.502655, 0.033247, 0.000000
0.300000, -2.010619, 0.471239, 0.038006, 0.000000
0.300000, -2.010619, 0.439823, 0.041416, 0.000000
0.300000, -2.010619, 0.408407, 0.043079, 0.000000
0.300000, -2.010619, 0.376991, 0.042889, 0.000000
0.300000, -2.010619, 0.345575, 0.041039, 0.000000
0.300000, -2.010619, 0.314159, 0.038035, 0.000000
0.300000, -2.010619, 0.282743, 0.034776, 0.000000
0.300000, -2.010619, 0.251327, 0.032621, 0.000000
0.300000, -2.010619, 0.219911, 0.033108, 0.000000
0.300000, -2.010619, 0.188496, 0.036953, 0.000000
0.300000, -2.010619, 0.157080, 0.043409, 0.000000
0.300000, -2.010619, 0.125664, 0.050953, 0.000000
0.300000, -2.010619, 0.094248, 0.058063, 0.000000
0.300000, -2.010619, 0.062832, 0.063500, 0.000000
0.300000, -2.010619, 0.031416, 0.066426, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.947787, 3.110177, 0.050179, 0.000000
0.300000, -1.947787, 3.078761, 0.048309, 0.000000
0.300000, -1.947787, 3.047345, 0.047943, 0.000000
0.300000, -1.947787, 3.015929, 0.048367, 0.000000
0.300000, -1.947787, 2.984513, 0.048773, 0.000000
0.300000, -1.947787, 2.953097, 0.048587, 0.000000
0.300000, -1.947787, 2.921681, 0.047549, 0.000000
0.300000, -1.947787, 2.890265, 0.045647, 0.000000
0.300000, -1.947787, 2.858849, 0.042997, 0.000000
0.300000, -1.947787, 2.827433, 0.039746, 0.000000
0.300000, -1.947787, 2.796017, 0.036008, 0.000000
0.300000, -1.947787, 2.764602, 0.031865, 0.000000
0.300000, -1.947787, 2.733186, 0.027408, 0.000000
0.300000, -1.947787, 2.701770, 0.022817, 0.000000
0.300000, -1.947787, 2.670354, 0.018465, 0.000000
0.300000, -1.947787, 2.638938, 0.015022, 0.000000
0.300000, -1.947787, 2.607522, 0.013383, 0.000000
0.300000, -1.947787, 2.576106, 0.013910, 0.000000
0.300000, -1.947787, 2.544690, 0.015796, 0.000000
0.300000, -1.947787, 2.513274, 0.017938, 0.000000
0.300000, -1.947787, 2.481858, 0.019642, 0.000000
0.300000, -1.947787, 2.450442, 0.020617, 0.000000
0.300000, -1.947787, 2.419026, 0.020841, 0.000000
0.300000, -1.947787, 2.387610, 0.020481, 0.000000
0.300000, -1.947787, 2.356194, 0.019832, 0.000000
0.300000, -1.947787, 2.324779, 0.019244, 0.000000
0.300000, -1.947787, 2.293363, 0.019013, 0.000000
0.300000, -1.947787, 2.261947, 0.019261, 0.000000
0.300000, -1.947787, 2.230531, 0.019894, 0.000000
0.300000, -1.947787, 2.199115, 0.020673, 0.000000
0.300000, -1.947787, 2.167699, 0.021329, 0.000000
0.300000, -1.947787, 2.136283, 0.021644, 0.000000
0.300000, -1.947787, 2.104867, 0.021484, 0.000000
0.300000, -1.947787, 2.073451, 0.020795, 0.000000
0.300000, -1.947787, 2.042035, 0.019590, 0.000000
0.300000, -1.947787, 2.010619, 0.017941, 0.000000
0.300000, -1.947787, 1.979203, 0.015960, 0.000000
0.300000, -1.947787, 1.947787, 0.013797, 0.000000
0.300000, -1.947787, 1.916372, 0.011644, 0.000000
0.300000, -1.947787, 1.884956, 0.009746, 0.000000
0.300000, -1.947787, 1.853540, 0.008407, 0.000000
0.300000, -1.947787, 1.822124, 0.007905, 0.000000
0.300000, -1.947787, 1.790708, 0.008272, 0.000000
0.300000, -1.947787, 1.759292, 0.009236, 0.000000
0.300000, -1.947787, 1.727876, 0.010460, 0.000000
0.300000, -1.947787, 1.696460, 0.011709, 0.000000
0.300000, -1.947787, 1.665044, 0.012850, 0.000000
0.300000, -1.947787, 1.633628, 0.013816, 0.000000
0.300000, -1.947787, 1.602212, 0.014583, 0.000000
0.300000, -1.947787, 1.570796, 0.015151, 0.000000
0.300000, -1.947787, 1.539380, 0.015537, 0.000000
0.300000, -1.947787, 1.507964, 0.015773, 0.000000
0.300000, -1.947787, 1.476549, 0.015903, 0.000000
0.300000, -1.947787, 1.445133, 0.015978, 0.000000
0.300000, -1.947787, 1.413717, 0.016056, 0.000000
0.300000, -1.947787, 1.382301, 0.016194, 0.000000
0.300000, -1.947787, 1.350885, 0.016434, 0.000000
0.300000, -1.947787, 1.319469, 0.016796, 0.000000
0.300000, -1.947787, 1.288053, 0.017264, 0.000000
0.300000, -1.947787, 1.256637, 0.017784, 0.000000
0.300000, -1.947787, 1.225221, 0.018274, 0.000000
0.300000, -1.947787, 1.193805, 0.018628, 0.000000
0.300000, -1.947787, 1.162389, 0.018740, 0.000000
0.300000, -1.947787, 1.130973, 0.018514, 0.000000
0.300000, -1.947787, 1.099557, 0.017888, 0.000000
0.300000, -1.947787, 1.068142, 0.016851, 0.000000
0.300000, -1.947787, 1.036726, 0.015469, 0.000000
0.300000, -1.947787, 1.005310, 0.013913, 0.000000
0.300000, -1.947787, 0.973894, 0.012489, 0.000000
0.300000, -1.947787, 0.942478, 0.011613, 0.000000
0.300000, -1.947787, 0.911062, 0.011617, 0.000000
0.300000, -1.947787, 0.879646, 0.012470, 0.000000
0.300000, -1.947787, 0.848230, 0.013780, 0.000000
0.300000, -1.947787, 0.816814, 0.015091, 0.000000
0.300000, -1.947787, 0.785398, 0.016098, 0.000000
0.300000, -1.947787, 0.753982, 0.016727, 0.000000
0.300000, -1.947787, 0.722566, 0.017172, 0.000000
0.300000, -1.947787, 0.691150, 0.017874, 0.000000
0.300000, -1.947787, 0.659734, 0.019344, 0.000000
0.300000, -1.947787, 0.628319, 0.021841, 0.000000
0.300000, -1.947787, 0.596903, 0.025172, 0.000000
0.300000, -1.947787, 0.565487, 0.028823, 0.000000
0.300000, -1.947787, 0.534071, 0.032195, 0.000000
0.300000, -1.947787, 0.502655, 0.034762, 0.000000
0.300000, -1.947787, 0.471239, 0.036149, 0.000000
0.300000, -1.947787, 0.439823, 0.036182, 0.000000
0.300000, -1.947787, 0.408407, 0.034913, 0.000000
0.300000, -1.947787, 0.376991, 0.032646, 0.000000
0.300000, -1.947787, 0.345575, 0.029961, 0.000000
0.300000, -1.947787, 0.314159, 0.027745, 0.000000
0.300000, -1.947787, 0.282743, 0.027110, 0.000000
0.300000, -1.947787, 0.251327, 0.028933, 0.000000
0.300000, -1.947787, 0.219911, 0.033268, 0.000000
0.300000, -1.947787, 0.188496, 0.039417, 0.000000
0.300000, -1.947787, 0.157080, 0.046444, 0.000000
0.300000, -1.947787, 0.125664, 0.053431, 0.000000
0.300000, -1.947787, 0.094248, 0.059541, 0.000000
0.300000, -1.947787, 0.062832, 0.064055, 0.000000
0.300000, -1.947787, 0.031416, 0.066455, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.884956, 3.110177, 0.050528, 0.000000
0.300000, -1.884956, 3.078761, 0.048216, 0.000000
0.300000, -1.884956, 3.047345, 0.046809, 0.000000
0.300000, -1.884956, 3.015929, 0.046049, 0.000000
0.300000, -1.884956, 2.984513, 0.045555, 0.000000
0.300000, -1.884956, 2.953097, 0.044987, 0.000000
0.300000, -1.884956, 2.921681, 0.044133, 0.000000
0.300000, -1.884956, 2.890265, 0.042907, 0.000000
0.300000, -1.884956, 2.858849, 0.041302, 0.000000
0.300000, -1.884956, 2.827433, 0.039329, 0.000000
0.300000, -1.884956, 2.796017, 0.036980, 0.000000
0.300000, -1.884956, 2.764602, 0.034217, 0.000000
0.300000, -1.884956, 2.733186, 0.030993, 0.000000
0.300000, -1.884956, 2.701770, 0.027293, 0.000000
0.300000, -1.884956, 2.670354, 0.023174, 0.000000
0.300000, -1.884956, 2.638938, 0.018801, 0.000000
0.300000, -1.884956, 2.607522, 0.014479, 0.000000
0.300000, -1.884956, 2.576106, 0.010733, 0.000000
0.300000, -1.884956, 2.544690, 0.008404, 0.000000
0.300000, -1.884956, 2.513274, 0.008176, 0.000000
0.300000, -1.884956, 2.481858, 0.009377, 0.000000
0.300000, -1.884956, 2.450442, 0.010779, 0.000000
0.300000, -1.884956, 2.419026, 0.011716, 0.000000
0.300000, -1.884956, 2.387610, 0.011999, 0.000000
0.300000, -1.884956, 2.356194, 0.011720, 0.000000
0.300000, -1.884956, 2.324779, 0.011187, 0.000000
0.300000, -1.884956, 2.293363, 0.010870, 0.000000
0.300000, -1.884956, 2.261947, 0.011240, 0.000000
0.300000, -1.884956, 2.230531, 0.012466, 0.000000
0.300000, -1.884956, 2.199115, 0.014327, 0.000000
0.300000, -1.884956, 2.167699, 0.016443, 0.000000
0.300000, -1.884956, 2.136283, 0.018473, 0.000000
0.300000, -1.884956, 2.104867, 0.020184, 0.000000
0.300000, -1.884956, 2.073451, 0.021436, 0.000000
0.300000, -1.884956, 2.042035, 0.022168, 0.000000
0.300000, -1.884956, 2.010619, 0.022380, 0.000000
0.300000, -1.884956, 1.979203, 0.022122, 0.000000
0.300000, -1.884956, 1.947787, 0.021478, 0.000000
0.300000, -1.884956, 1.916372, 0.020551, 0.000000
0.300000, -1.884956, 1.884956, 0.019459, 0.000000
0.300000, -1.884956, 1.853540, 0.018315, 0.000000
0.300000, -1.884956, 1.822124, 0.017221, 0.000000
0.300000, -1.884956, 1.790708, 0.016261, 0.000000
0.300000, -1.884956, 1.759292, 0.015486, 0.000000
0.300000, -1.884956, 1.727876, 0.014919, 0.000000
0.300000, -1.884956, 1.696460, 0.014551, 0.000000
0.300000, -1.884956, 1.665044, 0.014347, 0.000000
0.300000, -1.884956, 1.633628, 0.014265, 0.000000
0.300000, -1.884956, 1.602212, 0.014252, 0.000000
0.300000, -1.884956, 1.570796, 0.014263, 0.000000
0.300000, -1.884956, 1.539380, 0.014254, 0.000000
0.300000, -1.884956, 1.507964, 0.014188, 0.000000
0.300000, -1.884956, 1.476549, 0.014032, 0.000000
0.300000, -1.884956, 1.445133, 0.013761, 0.000000
0.300000, -1.884956, 1.413717, 0.013355, 0.000000
0.300000, -1.884956, 1.382301, 0.012806, 0.000000
0.300000, -1.884956, 1.350885, 0.012117, 0.000000
0.300000, -1.884956, 1.319469, 0.011314, 0.000000
0.300000, -1.884956, 1.288053, 0.010444, 0.000000
0.300000, -1.884956, 1.256637, 0.009599, 0.000000
0.300000, -1.884956, 1.225221, 0.008914, 0.000000
0.300000, -1.884956, 1.193805, 0.008572, 0.000000
0.300000, -1.884956, 1.162389, 0.008744, 0.000000
0.300000, -1.884956, 1.130973, 0.009497, 0.000000
0.300000, -1.884956, 1.099557, 0.010757, 0.000000
0.300000, -1.884956, 1.068142, 0.012367, 0.000000
0.300000, -1.884956, 1.036726, 0.014151, 0.000000
0.300000, -1.884956, 1.005310, 0.015948, 0.000000
0.300000, -1.884956, 0.973894, 0.017615, 0.000000
0.300000, -1.884956, 0.942478, 0.019023, 0.000000
0.300000, -1.884956, 0.911062, 0.020069, 0.000000
0.300000, -1.884956, 0.879646, 0.020685, 0.000000
0.300000, -1.884956, 0.848230, 0.020863, 0.000000
0.300000, -1.884956, 0.816814, 0.020678, 0.000000
0.300000, -1.884956, 0.785398, 0.020311, 0.000000
0.300000, -1.884956, 0.753982, 0.020044, 0.000000
0.300000, -1.884956, 0.722566, 0.020201, 0.000000
0.300000, -1.884956, 0.691150, 0.021002, 0.000000
0.300000, -1.884956, 0.659734, 0.022429, 0.000000
0.300000, -1.884956, 0.628319, 0.024215, 0.000000
0.300000, -1.884956, 0.596903, 0.025960, 0.000000
0.300000, -1.884956, 0.565487, 0.027264, 0.000000
0.300000, -1.884956, 0.534071, 0.027821, 0.000000
0.300000, -1.884956, 0.502655, 0.027470, 0.000000
0.300000, -1.884956, 0.471239, 0.026227, 0.000000
0.300000, -1.884956, 0.439823, 0.024323, 0.000000
0.300000, -1.884956, 0.408407, 0.022236, 0.000000
0.300000, -1.884956, 0.376991, 0.020708, 0.000000
0.300000, -1.884956, 0.345575, 0.020597, 0.000000
0.300000, -1.884956, 0.314159, 0.022438, 0.000000
0.300000, -1.884956, 0.282743, 0.026122, 0.000000
0.300000, -1.884956, 0.251327, 0.031161, 0.000000
0.300000, -1.884956, 0.219911, 0.037063, 0.000000
0.300000, -1.884956, 0.188496, 0.043406, 0.000000
0.300000, -1.884956, 0.157080, 0.049778, 0.000000
0.300000, -1.884956, 0.125664, 0.055729, 0.000000
0.300000, -1.884956, 0.094248, 0.060779, 0.000000
0.300000, -1.884956, 0.062832, 0.064471, 0.000000
0.300000, -1.884956, 0.031416, 0.066448, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.822124, 3.110177, 0.050954, 0.000000
0.300000, -1.822124, 3.078761, 0.048414, 0.000000
0.300000, -1.822124, 3.047345, 0.046189, 0.000000
0.300000, -1.822124, 3.015929, 0.044281, 0.000000
0.300000, -1.822124, 2.984513, 0.042630, 0.000000
0.300000, -1.822124, 2.953097, 0.041152, 0.000000
0.300000, -1.822124, 2.921681, 0.039769, 0.000000
0.300000, -1.822124, 2.890265, 0.038428, 0.000000
0.300000, -1.822124, 2.858849, 0.037086, 0.000000
0.300000, -1.822124, 2.827433, 0.035707, 0.000000
0.300000, -1.822124, 2.796017, 0.034237, 0.000000
0.300000, -1.822124, 2.764602, 0.032611, 0.000000
0.300000, -1.822124, 2.733186, 0.030760, 0.000000
0.300000, -1.822124, 2.701770, 0.028631, 0.000000
0.300000, -1.822124, 2.670354, 0.026214, 0.000000
0.300000, -1.822124, 2.638938, 0.023560, 0.000000
0.300000, -1.822124, 2.607522, 0.020798, 0.000000
0.300000, -1.822124, 2.576106, 0.018137, 0.000000
0.300000, -1.822124, 2.544690, 0.015853, 0.000000
0.300000, -1.822124, 2.513274, 0.014233, 0.000000
0.300000, -1.822124, 2.481858, 0.013439, 0.000000
0.300000, -1.822124, 2.450442, 0.013377, 0.000000
0.300000, -1.822124, 2.419026, 0.013731, 0.000000
0.300000, -1.822124, 2.387610, 0.014144, 0.000000
0.300000, -1.822124, 2.356194, 0.014351, 0.000000
0.300000, -1.822124, 2.324779, 0.014211, 0.000000
0.300000, -1.822124, 2.293363, 0.013686, 0.000000
0.300000, -1.822124, 2.261947, 0.012820, 0.000000
0.300000, -1.822124, 2.230531, 0.011711, 0.000000
0.300000, -1.822124, 2.199115, 0.010503, 0.000000
0.300000, -1.822124, 2.167699, 0.009373, 0.000000
0.300000, -1.822124, 2.136283, 0.008513, 0.000000
0.300000, -1.822124, 2.104867, 0.008088, 0.000000
0.300000, -1.822124, 2.073451, 0.008162, 0.000000
0.300000, -1.822124, 2.042035, 0.008662, 0.000000
0.300000, -1.822124, 2.010619, 0.009438, 0.000000
0.300000, -1.822124, 1.979203, 0.010338, 0.000000
0.300000, -1.822124, 1.947787, 0.011252, 0.000000
0.300000, -1.822124, 1.916372, 0.012105, 0.000000
0.300000, -1.822124, 1.884956, 0.012849, 0.000000
