Theta Phi E_field
20.0 98.0 -14.314293863528778
20.0 100.0 -14.268819777853277
20.0 102.0 -14.209539112242759
20.0 104.0 -14.135672816117015
20.0 106.0 -14.048102282084907
20.0 108.0 -13.949542318247893
20.0 110.0 -13.844081480864464
20.0 112.0 -13.736317075567799
20.0 114.0 -13.63044666663447
20.0 116.0 -13.52963544214064
20.0 118.0 -13.435825982209519
20.0 120.0 -13.34998841767784
20.0 122.0 -13.272684554525433
20.0 124.0 -13.204755472335632
20.0 126.0 -13.147932360460391
20.0 128.0 -13.105204550837055
20.0 130.0 -13.080845233061718
20.0 132.0 -13.08007782498344
20.0 134.0 -13.10844361286426
20.0 136.0 -13.170985671851103
20.0 138.0 -13.271387270404475
20.0 140.0 -13.411199787809355
20.0 142.0 -13.589277947668146
20.0 144.0 -13.801519440804157
20.0 146.0 -14.04098315870308
20.0 148.0 -14.298426169858933
20.0 150.0 -14.563241093336721
20.0 152.0 -14.824688405727535
20.0 154.0 -15.073220116983478
20.0 156.0 -15.30162297558375
20.0 158.0 -15.505715555458314
20.0 160.0 -15.684431097340134
20.0 162.0 -15.839277560003229
20.0 164.0 -15.973326399281113
20.0 166.0 -16.089984119914284
20.0 168.0 -16.191820719126426
20.0 170.0 -16.279680410033027
20.0 172.0 -16.352219492346578
20.0 174.0 -16.405940997644205
20.0 176.0 -16.43574170782299
20.0 178.0 -16.43593798399794
20.0 180.0 -16.401653722551877
20.0 182.0 -16.330315172503184
20.0 184.0 -16.222851432936057
20.0 186.0 -16.084167705598308
20.0 188.0 -15.92264090409191
20.0 190.0 -15.748736123839702
20.0 192.0 -15.573162149727418
20.0 194.0 -15.40509403185496
20.0 196.0 -15.25087313218117
20.0 198.0 -15.113372430242142
20.0 200.0 -14.992019723504939
20.0 202.0 -14.883360833140502
20.0 204.0 -14.782007348335519
20.0 206.0 -14.681812459999687
20.0 208.0 -14.577123238946655
20.0 210.0 -14.463952118909884
20.0 212.0 -14.340895823704429
20.0 214.0 -14.209628499822315
20.0 216.0 -14.074840723165046
20.0 218.0 -13.94360321103014
20.0 220.0 -13.824274947317235
20.0 222.0 -13.725187143622035
20.0 224.0 -13.653366224145762
20.0 226.0 -13.613509589514498
20.0 228.0 -13.607338548470839
20.0 230.0 -13.633370160084656
20.0 232.0 -13.68709656434373
20.0 234.0 -13.761531999323173
20.0 236.0 -13.84806570640053
20.0 238.0 -13.937527606891846
20.0 240.0 -14.021331046827614
20.0 242.0 -14.092517953483961
20.0 244.0 -14.146521891377652
20.0 246.0 -14.181504886750204
20.0 248.0 -14.198214734560908
20.0 250.0 -14.199423870486054
20.0 252.0 -14.189106494406014
20.0 254.0 -14.171553389572516
20.0 256.0 -14.150605917300767
20.0 258.0 -14.129130213673879
20.0 260.0 -14.10877907324526
20.0 262.0 -14.09002656426603
20.0 264.0 -14.072420231129612
20.0 266.0 -14.054977156499298
20.0 268.0 -14.036646199928688
20.0 270.0 -14.016761618532701
20.0 272.0 -13.995418374103982
20.0 274.0 -13.973706999149426
20.0 276.0 -13.953759858970026
20.0 278.0 -13.938584562657322
20.0 280.0 -13.93169296059725
20.0 282.0 -13.93656873659765
20.0 284.0 -13.956044322210703
20.0 286.0 -13.991673865539076
20.0 288.0 -14.043195015117275
20.0 290.0 -14.108173981935266
20.0 292.0 -14.181928874012486
20.0 294.0 -14.257820131402383
20.0 296.0 -14.327967996128784
20.0 298.0 -14.384385396668758
20.0 300.0 -14.420393976758385
20.0 302.0 -14.432050453006006
20.0 304.0 -14.41922053455489
20.0 306.0 -14.385975195225736
20.0 308.0 -14.340167111784032
20.0 310.0 -14.292296718728867
20.0 312.0 -14.253971351849312
20.0 314.0 -14.236314952235215
20.0 316.0 -14.248611252018117
20.0 318.0 -14.297334122024722
20.0 320.0 -14.385606161675835
20.0 322.0 -14.513061946960473
20.0 324.0 -14.676069444280316
20.0 326.0 -14.868258684956912
20.0 328.0 -15.081298431216474
20.0 330.0 -15.305837588094505
20.0 332.0 -15.532491744092747
20.0 334.0 -15.752723781552238
20.0 336.0 -15.95946532052141
20.0 338.0 -16.147370886249888
20.0 340.0 -16.31268706583254
20.0 342.0 -16.45282776124878
20.0 344.0 -16.56583266614477
20.0 346.0 -16.649913638546437
20.0 348.0 -16.70325020063624
20.0 350.0 -16.72409692769278
20.0 352.0 -16.71114922684707
20.0 354.0 -16.66402370084602
20.0 356.0 -16.58367752291268
20.0 358.0 -16.472624639559953
25.0 0.0 -17.36927246689945
25.0 2.0 -17.546321510266438
25.0 4.0 -17.823251686625724
25.0 6.0 -18.196817545271482
25.0 8.0 -18.661545620584917
25.0 10.0 -19.208354352863214
25.0 12.0 -19.82327714352808
25.0 14.0 -20.486595681777988
25.0 16.0 -21.17274578959051
25.0 18.0 -21.85135456963309
25.0 20.0 -22.48956001630183
25.0 22.0 -23.05527909169333
25.0 24.0 -23.520558493847126
25.0 26.0 -23.864070235482778
25.0 28.0 -24.07242734154459
25.0 30.0 -24.14074117377836
25.0 32.0 -24.072907720517346
25.0 34.0 -23.88149046675199
25.0 36.0 -23.586611010223002
25.0 38.0 -23.213561678932848
25.0 40.0 -22.78958132985234
25.0 42.0 -22.340670487479287
25.0 44.0 -21.88919632232868
25.0 46.0 -21.452614125005326
25.0 48.0 -21.043255385702764
25.0 50.0 -20.668934499789813
25.0 52.0 -20.334056388957734
25.0 54.0 -20.04088287963195
25.0 56.0 -19.790610162197254
25.0 58.0 -19.583953955744914
25.0 60.0 -19.421067804612797
25.0 62.0 -19.30081984362284
25.0 64.0 -19.219661608075477
25.0 66.0 -19.17047551706167
25.0 68.0 -19.141863553656247
25.0 70.0 -19.11834341571027
25.0 72.0 -19.081824771752768
25.0 74.0 -19.01446333628683
25.0 76.0 -18.902469900039126
25.0 78.0 -18.739821494331
25.0 80.0 -18.530506172269288
25.0 82.0 -18.288350970877573
25.0 84.0 -18.034521690871742
25.0 86.0 -17.793739184377976
25.0 88.0 -17.59050351096782
25.0 90.0 -17.446183134574195
25.0 92.0 -17.377198912545527
25.0 94.0 -17.394116439937477
25.0 96.0 -17.501348386115584
25.0 98.0 -17.69725881168187
25.0 100.0 -17.974621624600772
25.0 102.0 -18.321516868040614
25.0 104.0 -18.722780616262384
25.0 106.0 -19.16200560401139
25.0 108.0 -19.623818124680923
25.0 110.0 -20.09583291880942
25.0 112.0 -20.569520167268415
25.0 114.0 -21.039409835770133
25.0 116.0 -21.500637289230685
25.0 118.0 -21.94561999056477
25.0 120.0 -22.361397077462858
25.0 122.0 -22.729593904490656
25.0 124.0 -23.030599039970838
25.0 126.0 -23.25167542344915
25.0 128.0 -23.395648220100973
25.0 130.0 -23.485057113204142
25.0 132.0 -23.55892599342109
25.0 134.0 -23.663944141294174
25.0 136.0 -23.844065162187036
25.0 138.0 -24.130721566254024
25.0 140.0 -24.532719479752743
25.0 142.0 -25.023408015091228
25.0 144.0 -25.525595023347126
25.0 146.0 -25.906445413673843
25.0 148.0 -26.01162532614641
25.0 150.0 -25.74869324108402
25.0 152.0 -25.147937826305583
25.0 154.0 -24.32471447255404
25.0 156.0 -23.39798049159613
25.0 158.0 -22.449835443939232
25.0 160.0 -21.528040852606093
25.0 162.0 -20.660327751479866
25.0 164.0 -19.864750958672023
25.0 166.0 -19.154615512807773
25.0 168.0 -18.540463086207325
25.0 170.0 -18.031016444406454
25.0 172.0 -17.63377085662523
25.0 174.0 -17.355281887762093
25.0 176.0 -17.201081586534592
25.0 178.0 -17.175235630115353
25.0 180.0 -17.279615020497552
25.0 182.0 -17.512942035783926
25.0 184.0 -17.869622680632716
25.0 186.0 -18.338367450442014
25.0 188.0 -18.900698709070248
25.0 190.0 -19.529704539269858
25.0 192.0 -20.189821687052785
25.0 194.0 -20.838800859057823
25.0 196.0 -21.432748058335346
25.0 198.0 -21.933601519710997
25.0 200.0 -22.316058267804447
25.0 202.0 -22.570121841163292
25.0 204.0 -22.697974853846624
25.0 206.0 -22.70787786274066
25.0 208.0 -22.6093735100618
25.0 210.0 -22.412296878289652
25.0 212.0 -22.12915831061512
25.0 214.0 -21.778456590003067
25.0 216.0 -21.38621900131479
25.0 218.0 -20.984467407725838
25.0 220.0 -20.607305893032297
25.0 222.0 -20.286421732385683
25.0 224.0 -20.04746772049154
25.0 226.0 -19.907791956082924
25.0 228.0 -19.875222476270427
25.0 230.0 -19.947416077849567
25.0 232.0 -20.111494757933407
25.0 234.0 -20.34409457422654
25.0 236.0 -20.612377213738647
25.0 238.0 -20.876818090584372
25.0 240.0 -21.096387500257276
25.0 242.0 -21.235808939515056
25.0 244.0 -21.273107050122885
25.0 246.0 -21.204625931399974
25.0 248.0 -21.045257992187963
25.0 250.0 -20.823768238594653
25.0 252.0 -20.575319208364682
25.0 254.0 -20.33403462054913
25.0 256.0 -20.127565358903894
25.0 258.0 -19.97421754409356
25.0 260.0 -19.882259011054558
25.0 262.0 -19.850763523306732
25.0 264.0 -19.87148706969021
25.0 266.0 -19.931443310189422
25.0 268.0 -20.015871938645997
25.0 270.0 -20.111184922645556
25.0 272.0 -20.207365202874218
25.0 274.0 -20.29931968246162
25.0 276.0 -20.386897331706866
25.0 278.0 -20.47361946030847
25.0 280.0 -20.56454060665166
25.0 282.0 -20.663957252012928
25.0 284.0 -20.773774027323068
25.0 286.0 -20.893107679371717
25.0 288.0 -21.01915760464533
25.0 290.0 -21.148699043394448
25.0 292.0 -21.279154422743566
25.0 294.0 -21.40843339019705
25.0 296.0 -21.53357165936481
25.0 298.0 -21.649136262080834
25.0 300.0 -21.746821910367533
25.0 302.0 -21.817371787002987
25.0 304.0 -21.85491148674984
25.0 306.0 -21.86223072682128
25.0 308.0 -21.854339626458273
25.0 310.0 -21.85801472085108
25.0 312.0 -21.907165714996374
25.0 314.0 -22.035935325212645
25.0 316.0 -22.27171281796143
25.0 318.0 -22.62888117199132
25.0 320.0 -23.102590621090712
25.0 322.0 -23.661375630980196
25.0 324.0 -24.23907623702459
25.0 326.0 -24.73193357891312
25.0 328.0 -25.01482401297853
25.0 330.0 -24.987038268521328
25.0 332.0 -24.624234029673456
25.0 334.0 -23.98636528412767
25.0 336.0 -23.175093494506136
25.0 338.0 -22.287543535024433
25.0 340.0 -21.396349715649375
25.0 342.0 -20.549753667648183
25.0 344.0 -19.778022458955544
25.0 346.0 -19.099462629564357
25.0 348.0 -18.524584408435473
25.0 350.0 -18.058736732620773
25.0 352.0 -17.70379138565356
25.0 354.0 -17.45933147931374
25.0 356.0 -17.323609010995465
25.0 358.0 -17.29434262509042
30.0 0.0 -13.837930162207961
30.0 2.0 -13.891952288768783
30.0 4.0 -14.015986425030828
30.0 6.0 -14.21758444794378
30.0 8.0 -14.50273685372142
30.0 10.0 -14.876113415529195
30.0 12.0 -15.341561972308577
30.0 14.0 -15.902266980379572
30.0 16.0 -16.560386334277805
30.0 18.0 -17.316357340852583
30.0 20.0 -18.168137122073244
30.0 22.0 -19.110467384253415
30.0 24.0 -20.134061768930614
30.0 26.0 -21.22454533568728
30.0 28.0 -22.360969154917466
30.0 30.0 -23.513817743669513
30.0 32.0 -24.643181170211314
30.0 34.0 -25.699692666315794
30.0 36.0 -26.632069707292306
30.0 38.0 -27.40067866684501
30.0 40.0 -27.98692645928636
30.0 42.0 -28.38794942405986
30.0 44.0 -28.60252462003297
30.0 46.0 -28.624921023548634
30.0 48.0 -28.450963659786822
30.0 50.0 -28.085342657215474
30.0 52.0 -27.54432622833987
30.0 54.0 -26.859225184222026
30.0 56.0 -26.080316424560447
30.0 58.0 -25.271993503076935
30.0 60.0 -24.49788865927225
30.0 62.0 -23.80611736096275
30.0 64.0 -23.22263120689047
30.0 66.0 -22.752344266704068
30.0 68.0 -22.384089061180216
30.0 70.0 -22.09645383848388
30.0 72.0 -21.863377978594336
30.0 74.0 -21.659297345542345
30.0 76.0 -21.46362293018977
30.0 78.0 -21.263977226929057
30.0 80.0 -21.05753555779643
30.0 82.0 -20.850307819008123
30.0 84.0 -20.654947829993915
30.0 86.0 -20.488095282051656
30.0 88.0 -20.3680255214611
30.0 90.0 -20.31272699704751
30.0 92.0 -20.337965425793293
30.0 94.0 -20.45483743835089
30.0 96.0 -20.666813954475366
30.0 98.0 -20.967054344468256
30.0 100.0 -21.337429909629915
30.0 102.0 -21.75072061591855
30.0 104.0 -22.176282456483534
30.0 106.0 -22.587315127894485
30.0 108.0 -22.96665749582134
30.0 110.0 -23.309827861893147
30.0 112.0 -23.626839821007923
30.0 114.0 -23.943659871162815
30.0 116.0 -24.300663858738538
30.0 118.0 -24.745005500849647
30.0 120.0 -25.317733256229427
30.0 122.0 -26.03935430361734
30.0 124.0 -26.896775894580074
30.0 126.0 -27.83414779483783
30.0 128.0 -28.753774106298845
30.0 130.0 -29.535784869306582
30.0 132.0 -30.07197547628858
30.0 134.0 -30.285785285131208
30.0 136.0 -30.124479718798295
30.0 138.0 -29.557772717839836
30.0 140.0 -28.606986643000024
30.0 142.0 -27.363586050465045
30.0 144.0 -25.95944089302207
30.0 146.0 -24.518367228553636
30.0 148.0 -23.128942177049613
30.0 150.0 -21.841685392799622
30.0 152.0 -20.677143648904924
30.0 154.0 -19.635930007959196
30.0 156.0 -18.707682320565155
30.0 158.0 -17.87817853378039
30.0 160.0 -17.134275048986183
30.0 162.0 -16.466535538290973
30.0 164.0 -15.86982670393609
30.0 166.0 -15.342546009852317
30.0 168.0 -14.885259396627328
30.0 170.0 -14.499389776375073
30.0 172.0 -14.186365796621835
30.0 174.0 -13.947384496856845
30.0 176.0 -13.783672810204157
30.0 178.0 -13.696931178712244
30.0 180.0 -13.68963054778304
30.0 182.0 -13.765026487253389
30.0 184.0 -13.92699664723094
30.0 186.0 -14.179906788720064
30.0 188.0 -14.528613238009719
30.0 190.0 -14.978531758598043
30.0 192.0 -15.535597651668219
30.0 194.0 -16.20596592637284
30.0 196.0 -16.9953993290496
30.0 198.0 -17.908384784641612
30.0 200.0 -18.947076319720235
30.0 202.0 -20.110206967312415
30.0 204.0 -21.392135724672478
30.0 206.0 -22.782041873503136
30.0 208.0 -24.26256805042361
30.0 210.0 -25.805498241017467
30.0 212.0 -27.35954030501049
30.0 214.0 -28.824933799649028
30.0 216.0 -30.022898408335518
30.0 218.0 -30.713553925901582
30.0 220.0 -30.738157692180636
30.0 222.0 -30.179786290368014
30.0 224.0 -29.30213728818312
30.0 226.0 -28.362634626241405
30.0 228.0 -27.525299463344652
30.0 230.0 -26.865843864867625
30.0 232.0 -26.39395958052111
30.0 234.0 -26.068009248016537
30.0 236.0 -25.80717909940229
30.0 238.0 -25.51371421005435
30.0 240.0 -25.110265230425114
30.0 242.0 -24.57428639615223
30.0 244.0 -23.940906895400396
30.0 246.0 -23.2746192248306
30.0 248.0 -22.63857825319225
30.0 250.0 -22.07985938484829
30.0 252.0 -21.627703021047378
30.0 254.0 -21.29609466625908
30.0 256.0 -21.085973976706207
30.0 258.0 -20.98616380725973
30.0 260.0 -20.97377136940971
30.0 262.0 -21.01544635708813
30.0 264.0 -21.071161278735275
30.0 266.0 -21.101683388871916
30.0 268.0 -21.078834538098263
30.0 270.0 -20.994622877271386
30.0 272.0 -20.864369469093038
30.0 274.0 -20.72212719612923
30.0 276.0 -20.611237483668127
30.0 278.0 -20.574357476379355
30.0 280.0 -20.645469407467864
30.0 282.0 -20.844192666011576
30.0 284.0 -21.1720311957982
30.0 286.0 -21.611002217183174
30.0 288.0 -22.126588840083556
30.0 290.0 -22.67740657259745
30.0 292.0 -23.23072586080924
30.0 294.0 -23.77631957190456
30.0 296.0 -24.328570477424773
30.0 298.0 -24.914734722423
30.0 300.0 -25.557534284652895
30.0 302.0 -26.261384739119833
30.0 304.0 -27.006733836781475
30.0 306.0 -27.75490363340711
30.0 308.0 -28.4650998447615
30.0 310.0 -29.116725047296587
30.0 312.0 -29.715533923077064
30.0 314.0 -30.262814459301705
30.0 316.0 -30.691331378741864
30.0 318.0 -30.811984701530694
30.0 320.0 -30.378158175126813
30.0 322.0 -29.310934282424196
30.0 324.0 -27.798168740188572
30.0 326.0 -26.105758897329487
30.0 328.0 -24.41435102570417
30.0 330.0 -22.812136034149795
30.0 332.0 -21.336776476541562
30.0 334.0 -20.004470936664063
30.0 336.0 -18.82236245911272
30.0 338.0 -17.792360899907827
30.0 340.0 -16.911954650233746
30.0 342.0 -16.174463895800134
30.0 344.0 -15.569481740309481
30.0 346.0 -15.083585543908418
30.0 348.0 -14.70128409269584
30.0 350.0 -14.406267856594095
30.0 352.0 -14.183096091191665
30.0 354.0 -14.01927722948223
30.0 356.0 -13.907262035380604
30.0 358.0 -13.845504367726926
35.0 0.0 -13.618435816338248
35.0 2.0 -13.620279053899258
35.0 4.0 -13.693913219488657
35.0 6.0 -13.838309390289147
35.0 8.0 -14.050240334627336
35.0 10.0 -14.327923493474355
35.0 12.0 -14.675306480775259
35.0 14.0 -15.10536332322892
35.0 16.0 -15.640879986186151
35.0 18.0 -16.31178627764659
35.0 20.0 -17.14900894510279
35.0 22.0 -18.175651044819816
35.0 24.0 -19.396776556821237
35.0 26.0 -20.789789979557348
35.0 28.0 -22.299290324496937
35.0 30.0 -23.841779025394317
35.0 32.0 -25.320604726314137
35.0 34.0 -26.64058564607042
35.0 36.0 -27.717900000480192
35.0 38.0 -28.50545612906396
35.0 40.0 -29.029432116612508
35.0 42.0 -29.37641329268128
35.0 44.0 -29.62380850657629
35.0 46.0 -29.790990757980715
35.0 48.0 -29.849833431191016
35.0 50.0 -29.760101420938852
35.0 52.0 -29.49031983336348
35.0 54.0 -29.030514148349653
35.0 56.0 -28.413353632837023
35.0 58.0 -27.718468535437136
35.0 60.0 -27.03936241054044
35.0 62.0 -26.44306202039771
35.0 64.0 -25.954512445948744
35.0 66.0 -25.564624944440283
35.0 68.0 -25.247478183260036
35.0 70.0 -24.976438365629626
35.0 72.0 -24.734529903661382
35.0 74.0 -24.517619292249112
35.0 76.0 -24.331260070358883
35.0 78.0 -24.184000737860735
35.0 80.0 -24.08088635754146
35.0 82.0 -24.019982324328794
35.0 84.0 -23.992539938402153
35.0 86.0 -23.985587834008335
35.0 88.0 -23.985503898118054
35.0 90.0 -23.981980204150624
35.0 92.0 -23.971924222021038
35.0 94.0 -23.96170914400252
35.0 96.0 -23.966014249939718
35.0 98.0 -24.003976558005526
35.0 100.0 -24.096027888674993
35.0 102.0 -24.26398535858437
35.0 104.0 -24.53324198631552
35.0 106.0 -24.933256166837424
35.0 108.0 -25.493329440515584
35.0 110.0 -26.233014918296238
35.0 112.0 -27.14720956003047
35.0 114.0 -28.1857713944675
35.0 116.0 -29.233756112647498
35.0 118.0 -30.119667842783933
35.0 120.0 -30.689458748331546
35.0 122.0 -30.906488973782245
35.0 124.0 -30.85440494764135
35.0 126.0 -30.649502804627076
35.0 128.0 -30.386260323413367
35.0 130.0 -30.137740916923846
35.0 132.0 -29.957240827265686
35.0 134.0 -29.859191723991213
35.0 136.0 -29.791272718158332
35.0 138.0 -29.616892181474373
35.0 140.0 -29.14251540877148
35.0 142.0 -28.22662907115797
35.0 144.0 -26.89865526162416
35.0 146.0 -25.33370229243473
35.0 148.0 -23.72211074185683
35.0 150.0 -22.190459622128337
35.0 152.0 -20.798368810473033
35.0 154.0 -19.561696730898607
35.0 156.0 -18.47437950755804
35.0 158.0 -17.52313779064455
35.0 160.0 -16.69539356536937
35.0 162.0 -15.981801283500108
35.0 164.0 -15.375487444803515
35.0 166.0 -14.87027204266447
35.0 168.0 -14.459412609546206
35.0 170.0 -14.135422416376153
35.0 172.0 -13.890913245187889
35.0 174.0 -13.720034810396516
35.0 176.0 -13.619607983711282
35.0 178.0 -13.588884393983243
35.0 180.0 -13.627684678755262
35.0 182.0 -13.73412672370521
35.0 184.0 -13.9038759966312
35.0 186.0 -14.13197259870544
35.0 188.0 -14.41647448651497
35.0 190.0 -14.76189834157709
35.0 192.0 -15.180627756673262
35.0 194.0 -15.691635296498145
35.0 196.0 -16.316961849985873
35.0 198.0 -17.07692851370802
35.0 200.0 -17.985181629129553
35.0 202.0 -19.04457686971857
35.0 204.0 -20.244694447319596
35.0 206.0 -21.56141979145697
35.0 208.0 -22.9578349811608
35.0 210.0 -24.382866762611958
35.0 212.0 -25.763406500000258
35.0 214.0 -26.99905878117032
35.0 216.0 -27.99510476383776
35.0 218.0 -28.744390969671514
35.0 220.0 -29.361239299379726
35.0 222.0 -29.98466710657607
35.0 224.0 -30.635727984609314
35.0 226.0 -31.15062298198401
35.0 228.0 -31.287839048915256
35.0 230.0 -30.982925787518973
35.0 232.0 -30.39813132983026
35.0 234.0 -29.698520201817974
35.0 236.0 -28.93049437014481
35.0 238.0 -28.078945015986996
35.0 240.0 -27.150931283636865
35.0 242.0 -26.19709792328829
35.0 244.0 -25.283969633530994
35.0 246.0 -24.466800009763062
35.0 248.0 -23.78214455898307
35.0 250.0 -23.251183808299857
35.0 252.0 -22.88349518402725
35.0 254.0 -22.67803547627007
35.0 256.0 -22.622256809702254
35.0 258.0 -22.69145787717962
35.0 260.0 -22.850379683374484
35.0 262.0 -23.0580076530185
35.0 264.0 -23.27438259318191
35.0 266.0 -23.46633508471917
35.0 268.0 -23.610212719860137
35.0 270.0 -23.693669543780498
35.0 272.0 -23.71994159152588
35.0 274.0 -23.713083159927493
35.0 276.0 -23.717377767819055
35.0 278.0 -23.78711079644942
35.0 280.0 -23.971019489702122
35.0 282.0 -24.298808851943615
35.0 284.0 -24.773874874530122
35.0 286.0 -25.373171499463176
35.0 288.0 -26.05442737973979
35.0 290.0 -26.769316982903565
35.0 292.0 -27.476550231286886
35.0 294.0 -28.146949848124887
35.0 296.0 -28.760630281958782
35.0 298.0 -29.30569857122519
35.0 300.0 -29.78162817548857
35.0 302.0 -30.19555390790364
35.0 304.0 -30.54269547666539
35.0 306.0 -30.784041071365685
35.0 308.0 -30.848283040932152
35.0 310.0 -30.674656365725646
35.0 312.0 -30.274490836646002
35.0 314.0 -29.75063365985454
35.0 316.0 -29.24734084275345
35.0 318.0 -28.87417601964007
35.0 320.0 -28.644466750991842
35.0 322.0 -28.430479677911933
35.0 324.0 -27.96978823234901
35.0 326.0 -27.026330290069556
35.0 328.0 -25.621613327573645
35.0 330.0 -23.9938993428488
35.0 332.0 -22.37041113053262
35.0 334.0 -20.873550068515954
35.0 336.0 -19.54790173085862
35.0 338.0 -18.40049814827371
35.0 340.0 -17.42345806820146
35.0 342.0 -16.603258859713776
35.0 344.0 -15.92369198023848
35.0 346.0 -15.36669463246648
35.0 348.0 -14.913120733180904
35.0 350.0 -14.544290284484791
35.0 352.0 -14.24434001524168
35.0 354.0 -14.002709381919125
35.0 356.0 -13.815618479152532
35.0 358.0 -13.68552062031811
40.0 0.0 -16.27743067431201
40.0 2.0 -16.37681704980794
40.0 4.0 -16.579909366981354
40.0 6.0 -16.883873958194506
40.0 8.0 -17.278549545387758
40.0 10.0 -17.75156786207447
40.0 12.0 -18.295989793734606
40.0 14.0 -18.91657874134718
40.0 16.0 -19.63097156513417
40.0 18.0 -20.464270049744542
40.0 20.0 -21.437573513093664
40.0 22.0 -22.551433280797003
40.0 24.0 -23.766567064735167
40.0 26.0 -24.992132904522602
40.0 28.0 -26.107482694081025
40.0 30.0 -27.03489614127182
40.0 32.0 -27.805613185147195
40.0 34.0 -28.52451275369367
40.0 36.0 -29.257830419240946
40.0 38.0 -29.951178485863856
40.0 40.0 -30.452264848232122
40.0 42.0 -30.659768176299348
40.0 44.0 -30.654477812790812
40.0 46.0 -30.628859145017987
40.0 48.0 -30.732554606446026
40.0 50.0 -31.001027505561147
40.0 52.0 -31.349813755794376
40.0 54.0 -31.604755974733582
40.0 56.0 -31.600439330538507
40.0 58.0 -31.308117641869956
40.0 60.0 -30.838204186818075
40.0 62.0 -30.318831250177634
40.0 64.0 -29.81297877679276
40.0 66.0 -29.3214979051989
40.0 68.0 -28.824281301049744
40.0 70.0 -28.32001277647364
40.0 72.0 -27.841548058216937
40.0 74.0 -27.441607633174705
40.0 76.0 -27.165444486687846
40.0 78.0 -27.030823917184087
40.0 80.0 -27.022650572073307
40.0 82.0 -27.100121168351052
40.0 84.0 -27.212618257250032
40.0 86.0 -27.319254148525218
40.0 88.0 -27.40331709518869
40.0 90.0 -27.472824626012713
40.0 92.0 -27.547024640966136
40.0 94.0 -27.63885034657097
40.0 96.0 -27.74424105174652
40.0 98.0 -27.842462264287512
40.0 100.0 -27.9060234817756
40.0 102.0 -27.917200277298306
40.0 104.0 -27.88590299062191
40.0 106.0 -27.85905130992532
40.0 108.0 -27.91242186099051
40.0 110.0 -28.125545960329582
40.0 112.0 -28.54699182416034
40.0 114.0 -29.155228915483086
40.0 116.0 -29.82694934616877
40.0 118.0 -30.361118792107483
40.0 120.0 -30.60858021409789
40.0 122.0 -30.590078577087112
40.0 124.0 -30.426658805379603
40.0 126.0 -30.20694617876248
40.0 128.0 -29.964169193084192
40.0 130.0 -29.71363992684898
40.0 132.0 -29.467300065129386
40.0 134.0 -29.23456317383428
40.0 136.0 -29.038191915328877
40.0 138.0 -28.915264798980495
40.0 140.0 -28.86256590477229
40.0 142.0 -28.755291467090558
40.0 144.0 -28.352220090388958
40.0 146.0 -27.49207428290366
40.0 148.0 -26.27153505043338
40.0 150.0 -24.911594079809998
40.0 152.0 -23.55912273867083
40.0 154.0 -22.263687781785944
40.0 156.0 -21.039071165421813
40.0 158.0 -19.90790766594156
40.0 160.0 -18.908048782361366
40.0 162.0 -18.07705147257279
40.0 164.0 -17.435975151361514
40.0 166.0 -16.98256241810799
40.0 168.0 -16.69384658052025
40.0 170.0 -16.534795881414876
40.0 172.0 -16.46936236482295
40.0 174.0 -16.47045348843121
40.0 176.0 -16.52551640657506
40.0 178.0 -16.63522180575301
40.0 180.0 -16.805392477447857
40.0 182.0 -17.036688473346942
40.0 184.0 -17.319098343667353
40.0 186.0 -17.635672226275673
40.0 188.0 -17.97355286209912
40.0 190.0 -18.335322830140406
40.0 192.0 -18.743806885239675
40.0 194.0 -19.23735148761636
40.0 196.0 -19.856957025773283
40.0 198.0 -20.630574702400484
40.0 200.0 -21.562165905465733
40.0 202.0 -22.631331775564124
40.0 204.0 -23.802815630405163
40.0 206.0 -25.03708248504115
40.0 208.0 -26.291188152313374
40.0 210.0 -27.505905749427747
40.0 212.0 -28.58435425961403
40.0 214.0 -29.39219954640322
40.0 216.0 -29.840462911317715
40.0 218.0 -30.007114737055957
40.0 220.0 -30.102669728122958
40.0 222.0 -30.298016749237227
40.0 224.0 -30.62225836561919
40.0 226.0 -30.9840802414121
40.0 228.0 -31.2672807082482
40.0 230.0 -31.41917109992781
40.0 232.0 -31.44429379528379
40.0 234.0 -31.334592121335568
40.0 236.0 -31.044739552023373
40.0 238.0 -30.543590899390605
40.0 240.0 -29.876427246368156
40.0 242.0 -29.16068154896729
40.0 244.0 -28.5242481916301
40.0 246.0 -28.053810645974416
40.0 248.0 -27.781595859379244
40.0 250.0 -27.69640153273486
40.0 252.0 -27.76132526842026
40.0 254.0 -27.928043253513756
40.0 256.0 -28.14240546427257
40.0 258.0 -28.344741460577687
40.0 260.0 -28.478935322140227
40.0 262.0 -28.517607895845607
40.0 264.0 -28.481851246633163
40.0 266.0 -28.427301647064702
40.0 268.0 -28.407185827104623
40.0 270.0 -28.446768107330538
40.0 272.0 -28.542835153225173
40.0 274.0 -28.67793318803812
40.0 276.0 -28.833682565190735
40.0 278.0 -28.993758555389356
40.0 280.0 -29.139434256534635
40.0 282.0 -29.250637778993294
40.0 284.0 -29.3191608991415
40.0 286.0 -29.35968912792214
40.0 288.0 -29.400358747796194
40.0 290.0 -29.46205827763288
40.0 292.0 -29.55233768066652
40.0 294.0 -29.67681260598129
40.0 296.0 -29.84409193107817
40.0 298.0 -30.05205944857137
40.0 300.0 -30.276502761964835
40.0 302.0 -30.483322728986156
